lexeme,frequency,cognate_id,language_of_etymon,is_suppletive,cognacy_comment,Cognateset_ID_ODRVM,Etymon_in_ODRVM,etymon_DeMauro,etymon_Wiktionary
sciogliere,158,exsoluere,,,,,,"fine XIII sec; lat. exsŏlvĕre, comp. di ex- con valore intens. e solvĕre.",From Latin exsolvere (“to unloose, release, free; to unbind, untie, undo”). Compare Sicilian sciògghiri.
investire,157,inuestire,,,,,,"2ª metà XII sec; dal lat. invĕstīre “vestire, adornare”, comp. di in- con valore raff. e vestis “veste”.",Borrowed from Latin investīre.
modificare,155,modificare,,,,,,"1348-53; dal lat. modificāre, v. anche modo.",Borrowed from Latin modificāre (“to limit; to control, regulate”).
scuotere,155,*exquotere,,,,,,"av. 1313; lat. *exquōtĕre, falsa ricomposizione di excutĕre, comp. di ex- “fuori, da” e quatĕre “scuotere”.",From Vulgar Latin *exquatere, *excotere, a remodelling of Latin excutere on simplex quatere. Compare escutere, a borrowed doublet.
smentire,155,,,,later formation,,,"1312; der. di mentire con s-.",From s- + mentire. Compare Piedmontese smentì; French démentir; Spanish, Catalan, and Portuguese desmentir.
sopportare,154,supportare,,,,,,"av. 1257 nell'accez. 3; lat. suppŏrtāre “portare, trasportare”, v. anche portare.",From Latin supportāre (“to carry, bring, convey, transport”), from sub- (“under”) + portāre (“to carry”). Doublet of supportare, a borrowing from French.
causare,153,causari,,,,,,"1304-08; dal lat. causāri, v. anche causa.",From causa + -are.
montare,153,*montare,,,,,,"av. 1324; lat. *mŏntāre, der. di mons, montis “monte”; nelle accez. 7, 9 cfr. fr. monter.",Probably borrowed from Old French monter, from Vulgar Latin *montāre, from Latin montem (“mountain”). By surface analysis, monte + -are.
nominare,153,nominare,,,,,,"1348-53; dal lat. nōmĭnāre, v. anche nome.",From Latin nōmināre, from nōmen (“name”).
scusare,153,excusare,,,,,,"1ª metà XIII sec; dal lat. excūsāre, comp. di ex- “fuori, da” e causa “causa, colpa”.",From Latin excūsāre.
caratterizzare,152,caractériser,French,,,,,"1648; dal fr. caractériser, dal gr. kharaktērízō.",From carattere + -izzare.
precipitare,152,praecipitare,,,,,,"av. 1342; dal lat. praecĭpĭtāre, v. anche precipite.",From Latin praecipitāre (“to cast down, throw headlong”).
richiamare,152,,,,later formation,,,"av. 1313; der. di chiamare con ri-.",From ri- + chiamare.
corrispondere,151,,,,later formation (?),,,"1304; der. di rispondere con con-, cfr. lat. mediev. correspondĕre.",
esercitare,150,exercitare,,,,,,"ca. 1304; dal lat. exĕrcĭtāre, intens. di exercēre tenere in esercizio"."",From Latin exercitāre.
sfiorare,150,,,,later formation,,,"1752 nell'accez. 5; der. di 1fiore con s-, cfr. fr. effleurer.",From s- + fiore, compare French effleurer.
precedere,149,praecedere,,,,,,"ca. 1260; dal lat. praecēdĕre, comp. di prae- avanti" e cedĕre "1andare"."",From Latin praecēdō.
prestare,149,praestare,,,,,,"1211; dal lat. praestāre, comp. di prae- “prima, davanti” e stāre “stare”.",Inherited from Latin praestāre (“to provide, supply, offer, bestow”).
assegnare,148,assignare,,,,,,"av. 1294; lat. assĭgnāre, comp. di ad- “a, verso” e signum “segno”.",Borrowed from Latin assignāre and adapted to native segnare.
esibire,148,exhibere,,,,,,"av. 1498; dal lat. exhibēre, comp. di ex- fuori, da" e habēre "avere", cfr. fr. exhiber."",Borrowed from Latin exhibēre.
sorprendere,147,,,,later formation,,,"sec. XIII; der. di prendere con sor-, cfr. fr. surprendre.",First attested in the 13th century. Borrowed from Old French sorprendre. By surface analysis, sor- + prendere.
impiegare,146,implicare,,,,,,"1348-53; lat. implĭcāre propr. “allacciare”, comp. di in- con valore raff. e plicāre “piegare”.",From Latin implicāre. Doublet of implicare, a borrowing.
trascinare,146,traxinare,,,,,,"ca. 1325; prob. lat. traxīnāre, der. di taxic, perfetto di trahĕre “trarre”.",Inherited from Vulgar Latin *traxīnāre, from *tragīnāre from *tragere, from Classical Latin trahere. Compare French traîner, Spanish trajinar. Cf. also the doublet trainare.
voltare,145,*uoltare,,,,,,"av. 1313 nell'accez. 8; lat. *vŏltāre, da *volvitāre, var. del class. volutāre, der. di volvĕre “volgere”.",Inherited from Vulgar Latin *vol(vi)tāre, derived from Latin volvere.
sorgere,144,surgere,,,,,,"av. 1294; lat. sŭrgĕre, comp. di sub- “dal basso” e regĕre “dirigere”; nell’accez. 5 cfr. catal. surgir.",
convocare,143,conuocare,,,,,,"ca. 1300; dal lat. cŏnvŏcāre, comp. di con- assieme, con" e vocāre "chiamare"."",Borrowed from Latin convocāre.
giustificare,143,iustificare,,,,,,"av. 1342; dal lat. tardo iustĭfĭcāre, v. anche 1giusto.",Borrowed from Late Latin iūstificāre.
regolare,143,regulare,,,,,,"av. 1321; dal lat. tardo rēgŭlāre, v. anche regola.",Borrowed from Latin rēgulāre (“to direct, regulate”).
svegliare,143,*exuigilare,,,,,,"2ª metà XIII sec; lat. *exvĭgĭlāre, var. di evigilāre, comp. di ex- con valore intens. e vigilāre “vegliare”, cfr. fr. ant. esveillier.",Probably from Old Occitan esvelhar, from Vulgar Latin *exvigilāre [whence also Old French esveiller], from Latin ēvigilāre.
mescolare,142,misculare,,,,,,"sec. XIV; dal lat. mediev. mĭscŭlāre, iter. di miscēre.",Inherited from Early Medieval Latin misculāre, derived from Latin miscēre (“mix”). Doublet of mischiare.
calare,140,calare,,,,,,"1304; lat. calāre sospendere", der. del gr. khaláō "allento"."",Inherited from Latin chalāre (“to let down”).
intitolare,140,intitulare,,,,,,"av. 1375; dal lat. tardo intĭtŭlāre.",From in- + titolo + -are.
reggere,140,regere,,,,,,"av. 1292; dal lat. rĕgĕre.",From Latin regere (“to rule, govern”).
spettare,140,spectare,,,,,,"1304-08; dal lat. spĕctāre, intens. di specĕre “guardare”.",From Latin spectāre.
terminare,140,terminare,,,,,,"1295; dal lat. tĕrmĭnāre, v. anche termine.",Borrowed from Latin termināre.
abbassare,139,,,,later formation,,,"fine XIII sec; der. di basso con 1ad- e 1-are.",From a- + basso (“low”) + -are.
pesare,139,pensare,,,,,,"1264; lat. pēnsāre, v. anche pensare.",From Latin pēnsāre (“weigh, hang”), whence also the doublet pensare 'think'. Compare French peser.
rilevare,139,releuare,,,,,,"av. 1292 nell'accez. 2a; lat. rĕlĕvāre, v. anche levare.",From Latin relevāre, corresponding to ri- + levare.
distinguere,138,distinguere,,,,,,"1293-94; dal lat. distĭnguĕre propr. “segnare con punti”, comp. di dis- “qua e là” e *stinguĕre “pungere”.",From Latin distinguere.
iscrivere,138,inscribere,,,,,,"av. 1342; dal lat. inscrībĕre, comp. di in- “dentro” e scribĕre “scrivere”.",From Latin īnscrībere. Doublet of inscrivere, which preserves the n.
schierare,138,,,,later formation,,,"av. 1292; der. di schiera con 1-are.",From schiera + -are.
condividere,137,,,,later formation,,,"av. 1420; der. di dividere con con-.",
governare,137,gubernare,,,,,,"2ª metà XIII sec; lat. gubĕrnāre propr. “reggere il timone”, cfr. gr. kubernáō “governo la nave”.",From Latin gubernāre, from Ancient Greek κυβερνάω (kubernáō).
praticare,137,,,,later formation,,,"sec. XIII; der. di pratico con 1-are.",From Medieval Latin prāctica (“practical affairs, business”), from Ancient Greek πρᾱκτική (prāktikḗ, “practice, experience”), from πρᾱκτικός (prāktikós, “practical”), from πρᾱ́σσω (prā́ssō, “I do”).
attirare,136,,,,later formation,,,"1726; der. di tirare con 1ad-.",From a- + tirare.
diminuire,136,deminuere,,,,,,"sec. XIII nell'accez. 2; dal lat. deminŭĕre, comp. di de- con valore raff. e minuĕre “diminuire”.",From Latin dīminuō.
identificare,136,identificare,,,,,,"av. 1640; dal lat. mediev. identĭfĭcāre, v. anche identico.",From Renaissance Latin identicus + -ficare.
procurare,136,procurare,,,,,,"1231; dal lat. prōcūrāre prendere cura, amministrare", comp. di pro- "in favore di" e curāre "curare", cfr. fr. procurer."",From Late Latin prōcūrāre (“to manage, administer”), from Latin prāre (“on behalf of”) with cūrō (“to care for”).
spegnere,136,expingere (?),,,,,,"av. 1292; etim. incerta, forse lat. expĭngĕre, per extinguĕre, con influsso di pingĕre “tingere”.",
concentrare,135,,,,later formation,,,"sec. XVI; der. di centro con con- e 1-are.",Borrowed from French concentrer.
completare,134,,,,later formation,,,"1798; der. di completo con 1-are, cfr. fr. compléter.",From completo + -are.
dipingere,134,depingere,,,,,,"av. 1250; dal lat. depĭngĕre ornare accuratamente", v. anche 1pingere."",From Latin dēpingō. Compare English depict.
lottare,134,luctari,,,,,,"sec. XIV; lat. lŭctāri, v. anche lotta.",From Latin luctārī.
tradurre,134,traducere,,,,,,"1354 nell'accez. 3; dal lat. tradūcĕre.",From Latin trādūcō. Cognate with Piedmontese tradùe/tradüve.
approfittare,133,,,,later formation,,,"1664; der. di profittare con 1ad-.",From a- + profitto + -are. Compare Portuguese aproveitar, Spanish aprovechar.
inseguire,133,insequi,,,,,,"1677; dal lat. ĭnsĕqui, v. anche seguire.",From Latin īnsequī, remodeled after Italian seguire (“to follow”).
cuocere,132,coquere,,,,coquere,COQUERE,"ca. 1250; lat. *cŏcĕre, var. di coquĕre.",From Late Latin cocere, from Latin coquere.
ricavare,132,,,,later formation,,,"ca. 1340 nell'accez. 6; der. di cavare con ri-.",From ri- + cavare.
sfruttare,132,,,,later formation,,,"1574; der. di fruttare con s-.",From s- + frutto + -are.
staccare,132,,,,later formation,,,"av. 1566; da attaccare con sovrapp. di s-.",From an aphetic variant of distaccare (“to separate, detach”), from Middle French destacher (“to detach”), from Old French destachier (“to detach”), from des- + attachier (“to attach”), alteration of estachier (“to fasten with or to a stake, lay claim to”) from estache (“a stake”), from Low Frankish *stakka (“stake”), from Proto-Germanic *stakkaz, *stakkô (“stick, stake”), from Proto-Indo-European *(s)teg- (“stick, stake”). Akin to Old High German stecko (“post”) (German Stecken (“stick”)), Old Saxon stekko (“stake”), Old Norse stakkr (“hay stack, heap”), Old English staca (“stake”). More at English stake.
trasportare,132,transportare,,,,,,"av. 1321; dal lat. transpŏrtāre, v. anche portare.",From Latin trānsportāre.
collocare,131,collocare,,,,,,"av. 1306; dal lat. cŏllŏcāre, v. anche locare.",Borrowed from Latin collocāre. Compare the inherited doublet coricare.
sopravvivere,131,suprauiuere,,,,,,"av. 1342; lat. supravīvĕre, v. anche vivere.",From sopra- + vivere.
rifare,130,,,,later formation,,,"av. 1292; der. di fare con ri-.",From ri- (“re-”) + fare (“to do, make”).
tacere,130,tacere,,,,,,"av. 1313; lat. tacēre.",From Latin tacēre, from Proto-Italic *takēō, possibly from Proto-Indo-European *tak- or *tHk-.
udire,130,audire,,,,audire,AUDIRE,"1293-94 nell'accez. 2; dal lat. audīre.",From Latin audīre, from Proto-Indo-European *h₂ew-is-d-, a compound of Proto-Indo-European *h₂ewis (“clearly, manifestly”) (from the root *h₂ew- (“to see, perceive”)) and *dʰh₁-ye/o- (“to render”).
ferire,129,ferire,,,,,,"1219; lat. ferīre.",From Latin ferīre, from Proto-Indo-European *bʰerH-.
misurare,129,mensurare,,,,,,"sec. XIII; dal lat. tardo mensūrāre, v. anche misura.",From Late Latin mēnsūrāre, from Latin mēnsūra.
spuntare,129,,,,later formation,,,"2ª metà XIII sec; der. di 1punta con s- e 1-are.",From s- + punta + -are.
indurre,128,inducere,,,,,,"1304-08; dal lat. indūcĕre, comp. di in- “dentro” e ducĕre “condurre”.",Inherited from Latin indūcere.
esclamare,127,exclamare,,,,,,"1304-08; dal lat. exclamāre, comp. di ex- “fuori, da” e clamāre “gridare”.",Borrowed from Latin exclāmāre. Cf. also schiamazzare.
nutrire,127,nutrire,,,,,,"2ª metà XIII sec; dal lat. nūtrīre.",From Latin nūtrīre.
afferrare,126,,,,later formation,,,"fine XIII sec. nell'accez. 3; der. di ferro con 1ad- e 1-are.",From Vulgar Latin *adferrāre, from ferrum (“iron, sword”).
ammazzare,126,,,,later formation,,,"2ª metà XIII sec; der. di mazza con 1ad- e 1-are.",Probably from a- + mazza (“club, baton”) + -are, or alternatively possibly related to Latin mactāre, through a Vulgar Latin root *mactiāre, although this is less likely. Compare Sicilian ammazzari, Spanish mazar, Portuguese maçar, Occitan massar, Romansch mazzar, Venetian masar, Friulian maçâ, Istriot masà. See also archaic Italian mattare.
scambiare,126,,,,later formation,,,"1348-53; der. di cambiare con s-.",From Vulgar Latin *excambiāre, from Latin ex + Late Latin cambiāre. By surface analysis, s- + cambiare.
scherzare,126,*skerzōn,Longobard,,,,,"1313-17; dal longob. *skerzōn.",Borrowed from Lombardic *skerzan (“to jump merrily, enjoy oneself, jest”) from Proto-Germanic *skertaną (“to hop, jump”), from Proto-Indo-European *(s)kerd- (“to dance, jump”). Akin to Middle High German scherzen (“to frolic, jump merrily, hop up and down”) (German scherzen (“to joke”); Scherz (“joke, sport”)), Norwegian skjerta (“to joke”). More at scherzo.
affacciare,125,,,,later formation,,,"av. 1420; der. di faccia con 1ad- e 1-are.",From a- + faccia + -are.
anticipare,124,anticipare,,,,,,"sec. XVII; dal lat. antĭcĭpāre, comp. di ante- “davanti” e capĕre “prendere”.",From Latin anticipāre.
consistere,124,consistere,,,,,,"1348-53; dal lat. consĭstĕre, comp. di con- con valore perfettivo e sistĕre fermarsi"."",From Latin cōnsistō.
dispiacere,124,displicere,,,,,,"av. 1250; lat. *displacēre, var. di displicĕre, v. anche 1piacere.",From dis- + piacere.
provvedere,124,prouidere,,,,,,"1ª metà XIII sec; lat. prōvĭdēre, v. anche vedere.",From Latin prōvidēre.
sospettare,124,suspectare,,,,,,"sec. XIII; dal lat. suspĕctāre, intens. di suspicĕre “guardare con diffidenza”.",From Latin suspectāre.
sottrarre,124,subtrahere,,,,,,"av. 1313; lat. subtrăhĕre, v. anche trarre.",From earlier sottraggere, from Latin subtrahere (“to remove, withdraw”). By surface analysis, sott + trarre.
giurare,123,iurare,,,,,,"1219; lat. iūrāre, der. di ius, iuris “1diritto”.",From Latin jūrāre, iūrāre, present active infinitive of iūrō (“to swear or take an oath”), from Proto-Italic *jowezāō, from Proto-Indo-European *h₂yew-es-eh₂-ye-, derived from the root *h₂yew- (“justice”, “law”).
illustrare,123,illustrare,,,,,,"1304-08 nell'accez. 5; dal lat. illūstrāre, v. anche illustre.",From Latin illūstrāre.
innamorare,123,,,,later formation,,,"sec. XII; der. di amore con 1in- e 1-are.",From in- + amore (“love”) + -are. Compare French énamourer; Catalan, Portuguese, and Spanish enamorar.
mormorare,123,murmurare,,,,,,"2ª metà XIII sec; dal lat. mŭrmŭrāre, der. di murmur “mormorio”.",From Latin murmurāre.
augurare,122,augurare,,,,,,"2ª metà XIII sec; dal lat. augŭrāre “trarre auspici”, v. anche augure.",Borrowed from Latin augurāre.
emettere,122,emittere,,,,,,"1797 nell'accez. 3; dal lat. emĭttĕre, v. anche mettere.",From Latin ēmittere.
ringraziare,122,,,,later formation,,,"av. 1226; der. di grazie con rin- e 1-are.",From rin- + grazie + -are.
aggirare,121,,,,later formation,,,"av. 1321; der. di giro con 1ad- e 1-are.",From a- + giro + -are.
fallire,121,fallere,,,,,,"av. 1294; lat. fallĕre con cambio di coniug.",From Vulgar Latin *fallīre, from Latin fallere.
illuminare,121,illuminare,,,,,,"2ª metà XIII sec; dal lat. illūmĭnāre, comp. di in- con valore raff. e lumen, -inis “luce, lume”.",Borrowed from Latin illūmināre (“to illuminate”). Compare alluminare.
levare,121,leuare,,,,,,"1211; lat. lĕvāre, der. di levis “lieve”.",From Latin levāre.
spedire,121,expedire,,,,,,"av. 1348 nell'accez. 5; dal lat. expedīre, comp. di ex- con valore raff. e pes, pedis “piede”.",From Latin expedīre.
trattenere,121,,,,later formation,,,"1531; der. di tenere con tra-.",From tra- + tenere.
contestare,120,contestari,,,,,,"sec. XIV; dal lat. contestāri “aprire un processo chiamando i testimoni”, comp. di con- “assieme, con” e testis “testimone”.",From Latin contestārī.
rinviare,120,,,,later formation,,,"fine XII sec; der. di inviare con ri-.",From ri- + inviare.
baciare,119,basiare,,,,,,"sec. XIII; lat. basĭāre, v. anche bacio.",From older basciare, from Latin bāsiāre (“to kiss”).
opporre,119,opponere,,,,,,"2ª metà XIII sec; dal lat. oppōnĕre, comp. di ob “1contro” e ponĕre “porre”.",
confrontare,118,confrontare,,,,,,"2ª metà XIV sec; lat. mediev. confrŏntāre, v. anche fronte, cfr. fr. confronter.",Borrowed from Medieval Latin cōnfrontāre.
sfilare,118,,,,later formation,,,"av. 1543; da infilare con sovrapp. di s-.",From infilare with replacement of the prefix by s-, or from s- + filo + -are.
stupire,117,stupere,,,,,,"sec. XIV; lat. stupēre, con cambio di coniug.",Borrowed from Latin stupēre, with a change in conjugation.
cacciare,116,captiare,,,,,,"in. XIII sec.; lat. *captĭāre, freq. di capĕre “prendere”.",From Vulgar Latin *captiāre. Doublet of cazzare.
incassare,116,,,,later formation,,,"1495; der. di cassa con 1in- e 1-are.",From in- + cassa + -are.
respirare,116,respirare,,,,,,"av. 1342; dal lat. respīrāre, comp. di re- con valore iter. e spirāre “soffiare”.",From Latin respīrāre.
ripartire,116,,,,later formation,,,"sec. XIV; der. di 1partire con ri-.",From ri- + partire.
allargare,115,,,,later formation,,,"av. 1304; der. di largo con 1ad- e 1-are.",From a- + largo + -are.
collaborare,115,collaborare,,,,,,"1830; dal lat. tardo collabōrāre, comp. di con- assieme, con" e laborāre "lavorare", cfr. fr. collaborer."",From Latin collabōrāre.
confidare,115,confidare,,,,,,"sec. XIII; dal lat. confidāre, var. di confidĕre, v. anche fidare.",Reshaping of Latin cōnfīdere, on the example of fidare.
odiare,115,,,,later formation,,,"av. 1250; der. di odio con 1-are, cfr. lat. odi, odisse.",From odio (“hatred”) + -are (1ˢᵗ conjugation verbal suffix).
posare,115,pausare,,,,,,"fine XII-1ª metà XIII sec; lat. tardo pausāre cessare, fermarsi", der. di pausa "pausa"; nell'accez. 7 cfr. fr. poser."",Inherited from Late Latin pausāre, perhaps influenced in meaning by Latin pōnere. Compare French poser.
premiare,115,praemiare,,,,,,"1348-53; dal lat. tardo praemĭāre, v. anche premio.",From Latin praemiāre (“to prize”).
abbattere,114,abbattere,,,,,,"1263; dal lat. tardo *abbattĕre, v. anche battere.",From Late Latin abbattere, from Latin battere.
avvolgere,114,aduoluere,,,,,,"av. 1314; lat. advŏlvĕre, v. anche volgere.",Borrowed from Latin advolvere
circolare,114,circulare,,,,,,"av. 1321; dal lat. tardo cĭrcŭlāre “disporre in cerchio”, da circulāri “riunirsi in circolo”, v. anche circolo.",Borrowed from Late Latin circulāre, post-Augustan form of Latin circulārī. Possibly a doublet of cerchiare.
festeggiare,114,*festididare (?),,,,,,"av. 1342;",From Vulgar Latin *festidiāre. By surface analysis, festa (“holiday, celebration”) + -eggiare (verb-forming suffix). Compare French festoyer.
rafforzare,114,,,,later formation,,,"fine XIII sec; der. di forza con ra- e 1-are.",From ra- + forza + -are.
ricoprire,114,,,,later formation,,,"av. 1313 nell'accez. 2; der. di coprire con ri-.",From ri- + coprire.
scorrere,114,excurrere,,,,,,"sec. XIII; lat. excŭrrĕre, comp. di ex- “fuori, 1da” e currĕre “correre”.",
ribattere,113,,,,later formation,,,"av. 1313; der. di battere con ri-.",From ri- + battere.
allungare,112,,,,later formation,,,"1219; der. di lungo con 1ad- e 1-are.",From a- + lungo + -are or from a Vulgar Latin root *allongāre, from ad + Late Latin longāre (cf. also elongāre), from Latin longus. Compare French allonger.
analizzare,111,analyser,French,,,,,"1711; cfr. fr. analyser.",Borrowed from French analyser. By surface analysis, analisi + -izzare.
criticare,111,,,,later formation,,,"av. 1698;",From critica + -are.
figurare,111,figurare,,,,,,"av. 1294; dal lat. figūrāre, v. anche figura.",
inaugurare,111,inaugurare,,,,,,"sec. XIV; dal lat. inaugŭrāre, v. anche augurare; nell'accez. 1 cfr. fr. inaugurer.",From Latin inaugurāre (“approve on the basis of omens”).
perdonare,111,perdonare,,,,,,"av. 1226; lat. mediev. perdōnāre, prob. da condonāre, con cambio di pref.",From Late Latin perdōnāre.
sospendere,111,suspendere,,,,,,"1304-08; lat. suspĕndĕre, v. anche pendere.",From Latin suspendere.
ammirare,110,admirari,,,,,,"fine XIII sec; dal lat. admīrāri, comp. di ad- con valore raff. e mirāri “guardare con meraviglia, meravigliarsi”.",Borrowed from Latin admirāri.
calcolare,110,calculare,,,,,,"1496; dal lat. tardo calcŭlāre, v. anche 1calcolo.",Borrowed from Latin calculāre.
riproporre,110,,,,later formation,,,"av. 1565; der. di proporre con ri-.",
spezzare,110,,,,later formation,,,"av. 1282; der. di 1pezzo con s- e 1-are.",From s- + pezzo + -are.
alimentare,109,,,,later formation,,,"av. 1400; der. di alimento con 1-are.",From alimento + -are.
sollecitare,109,sollicitare,,,,,,"av. 1313; dal lat. sollĭcĭtāre, v. anche 2sollecito.",From Latin sollicitāre.
osare,108,ausare,,,,,,"av. 1301; lat. tardo ausāre, var. di audēre.",From Late Latin ausāre, frequentative from Latin audēre.
ricominciare,108,,,,later formation,,,"av. 1292; der. di cominciare con ri-.",From ri- + cominciare.
soddisfare,108,satisfacere,,,,,,"fine XIII sec; lat. satisfacĕre, v. anche satisfare.",Inherited from Latin satisfacere. Once the first element satis (“enough”) had been lost as an independent word, the verb was remodelled according to the Italian prefixes so- and dis-, as if derived from a Latin *sub-dis-facere. Doublet of satisfare, a borrowing from Latin.
tracciare,108,*tractiare,,,,,,"1373 nell'accez. 3; lat. *tractĭāre, intens. di trahĕre “trarre”.",Inherited from Vulgar Latin *tractiāre, from Latin tractus.
spaventare,107,*expauentare,,,,,,"av. 1250 nell'accez. 3; lat. *expavĕntāre, intens. di expavēre “impaurirsi”.",From Vulgar Latin *expaventāre, derived from the present participle of Classical Latin expaveō. Compare Spanish, Portuguese, Occitan, and Catalan espantar (also Catalan and Occitan espaventar); French épouvanter; Sicilian scantari; also Romanian înspăimânta.
incominciare,106,,,,later formation,,,"av. 1249; der. di cominciare con 1in-.",From in- + cominciare.
testimoniare,106,,,,later formation,,,"1295; der. di testimonio con 1-are.",From testimonio + -are.
abbracciare,105,,,,later formation,,,"in. XIII sec.; der. di braccio con 1ad- e 1-are.",From a- + braccio (“arm”) + -are, possibly corresponding to a Vulgar Latin *adbracchiāre, from Latin ad- + bracchium + -o. Compare Spanish abrazar.
acquisire,105,,,,back formation,,,"1812; der. del lat. acquisitus, p.pass. di acquirĕre “acquistare”, con -ire.",Reformed from acquisito
ballare,105,ballare,,,,,,"av. 1313; lat. tardo ballāre, prob. dal gr. bállō “lancio, getto”, cfr. il der. dial. ballízō “danzo”.",Inherited from Late Latin ballāre.
sfidare,105,,,,later formation,,,"av. 1297; da disfidare con aferesi.",From disfidare, with prefix change from dis- to s-.
accertare,104,,,,later formation,,,"av. 1321; der. di certo con 1ad- e 1-are.",From a- + certo + -are.
allenare,104,,,,later formation,,,"1581; der. di lena con 1ad- e con 1-are; nell’accez. 2 cfr. ingl. to train.",From a- (“to, towards”) + lena (“energy, vigour”) + -are (1ˢᵗ conjugation verbal suffix).
catturare,104,,,,later formation,,,"1618; der. di cattura con 1-are.",From cattura + -are.
premere,104,premere,,,,,,"av. 1292; lat. prĕmĕre.",From Latin premere.
aderire,103,adhaerere,,,,,,"av. 1306; dal lat. adhaerēre, comp. di ad- “a, verso” e haerēre “essere attaccato”, con cambio di coniug.",From Latin adhaerēre (“to cleave, stick to”).
rilasciare,103,relaxare,,,later formation,,,"sec. XIV; lat. relaxāre, v. anche lasciare.",From ri- + lasciare.
sbattere,103,,,,,,,"av. 1294; der. di battere con s-.",From s- + battere, or possibly a Vulgar Latin *exbattere, from Latin battuere.
seppellire,103,sepelire,,,,,,"1182; lat. sepelīre.",From Vulgar Latin sepellīre~*sepullīre, from Latin sepelīre.
stampare,103,*stampōn,Frankish,,,,,"av. 1374 nell'accez. 5; dal franc. *stampōn “pestare”.",From Frankish *stampōn, from Proto-Germanic *stampōną.
crollare,102,*conrotulare (?),,,,,,"av. 1313 nell'accez. 5; forse lat. *conrŏtŭlāre “rotolare giù”.",Uncertain. Perhaps from Vulgar Latin *corrutulāre, frequentative of Latin corruere.
estendere,102,extendere,,,,,,"fine XIV sec; dal lat. extĕndĕre, v. anche tendere.",Borrowed from Latin extendere, whence also Italian stendere (an inherited doublet).
fumare,102,fumare,,,,,,"2ª metà XIII sec; lat. fūmāre, v. anche fumo.",From Latin fūmāre.
piegare,102,plicare,,,,plicare,PLICARE,"1ª metà XIII sec; lat. plĭcāre.",From earlier *piecàre, from Latin plicāre, from Proto-Indo-European *pleḱ- (“to plait, to weave”).
rinnovare,102,renouare,,,,,,"fine XII sec; lat. rĕnŏvāre, v. anche novare.",From Latin renovāre.
obbligare,100,obligare,,,,,,"1278; lat. ŏblĭgāre, comp. di ob- “davanti, intorno” e ligāre “1legare”; nell’accez. 4 cfr. fr. obliger.",Borrowed from Latin obligāre.
badare,99,batare,,,,,,"ca. 1274; lat. mediev. batāre stare a bocca aperta", di orig. onom., cfr. provenz. badar."",Borrowed from Old Occitan badar, from Early Medieval Latin batāre.
estrarre,99,extrahere,,,,,,"av. 1337; lat. extrahĕre, v. anche trarre.",Borrowed from Latin extrahere, with conjugation modelled on trarre.
rimandare,99,,,,later formation,,,"2ª metà XIII sec. nell'accez. 1b; der. di mandare con ri-.",From ri- + mandare.
scivolare,99,,,,,,,"av. 1704; etim. incerta, prob. voce di orig. onom.",From Latin exsībilāre. .
aggredire,98,aggredi,,,,,,"1778; der. del lat. aggrĕdi, comp. di ad- “a, verso” e grădi “avanzare”, con -ire.",From Latin aggredior, from ad- (“towards”) + gradior (“to walk”).
coltivare,98,cultiuare,,,,,,"1282; lat. mediev. cultivāre, der. di cultivus, der. di colĕre coltivare"."",Borrowed from Medieval Latin cultīvāre, derived from cultīvus, derived from Latin cultus, perfect passive participle of colō (“to cultivate”).
picchiare,98,,,,,,,"sec. XIII; prob. voce di orig. onom.",Onomatopoeic, related to picca, piccare.
scaricare,98,,,,later formation,,,"1348-53; der. di caricare con s-.",From s- + caricare.
scavare,98,excauare,,,,,,"av. 1320; lat. excăvāre “scavare”, v. anche cavare.",From Latin excavāre.
adattare,97,adaptare,,,,,,"sec. XIV; dal lat. adaptāre, comp. di ad- con valore raff. e aptāre “adattare”.",From Latin adaptāre (“to fit, adjust, modify; to adapt, fit or adjust to”).
cessare,97,cessare,,,,,,"av. 1276; lat. cessāre, freq. di cedĕre cedere"."",From Latin cessāre.
concordare,97,concordare,,,,,,"av. 1294; dal lat. concŏrdāre, v. anche concorde.",From Latin concordāre, from concordem.
fidare,97,fidere,,,,,,"ca. 1274; lat. *fīdāre, var. di fidĕre, der. di fides “fede”.",From Vulgar Latin *fīdāre, from Latin fīdere.
agitare,96,agitare,,,,,,"1340-42; dal lat. agĭtāre, freq. di agĕre nel sign. di spingere"; nell'accez. 4a cfr. ingl. (to) agitate."",From Latin agitāre (“to agitate”).
autorizzare,96,autoriser,French,,,,,"1623; dal fr. autoriser, dal lat. mediev. auctorizāre, der. di auctoritas autorità"."",Borrowed from French autoriser, from Medieval Latin auctōrizāre. Doublet of ottriare.
convenire,96,conuenire,,,,,,"2ª metà XIII sec; dal lat. convĕnīre, v. anche 1venire.",From Latin convenīre, from cum + veniō.
dimettere,96,dimittere,,,,,,"sec. XIII nell'accez. 2; dal lat. dimĭttĕre propr. mandare qua e là", v. anche mettere."",From Latin dīmittō.
invadere,96,inuadere,,,,,,"1339-40; dal lat. invadĕre, comp. di in- in, verso" e vadĕre "1andare"."",From Latin invādere.
piazzare,96,,,,,,,"1812; cfr. fr. placer.",
rilanciare,96,,,,later formation,,,"1614-17; der. di lanciare con ri-.",From ri- + lanciare.
istituire,95,insituere,,,,,,"sec. XIII nell'accez. 2; dal lat. instituĕre, comp. di in- “dentro” e statuĕre “collocare”, con cambio di coniug.",From Latin īnstituō.
