lexeme,frequency,cognate_id,language_of_etymon,is_suppletive,cognacy_comment,Cognateset_ID_ODRVM,Etymon_in_ODRVM,etymon_DeMauro,etymon_Wiktionary
acquisire,105,,,,back formation,,,"1812; der. del lat. acquisitus, p.pass. di acquirĕre “acquistare”, con -ire.",Reformed from acquisito
ballare,105,ballare,Late Latin,,,,,"av. 1313; lat. tardo ballāre, prob. dal gr. bállō “lancio, getto”, cfr. il der. dial. ballízō “danzo”.",Inherited from Late Latin ballāre.
sfidare,105,,,,later formation,,,av. 1297; da disfidare con aferesi.,"From disfidare, with prefix change from dis- to s-."
accertare,104,,,,later formation,,,av. 1321; der. di certo con 1ad- e 1-are.,From a- + certo + -are.
allenare,104,,,,later formation,,,1581; der. di lena con 1ad- e con 1-are; nell’accez. 2 cfr. ingl. to train.,"From a- (“to, towards”) + lena (“energy, vigour”) + -are (1ˢᵗ conjugation verbal suffix)."
catturare,104,,,,later formation,,,1618; der. di cattura con 1-are.,From cattura + -are.
premere,104,premere,Latin,,,,,av. 1292; lat. prĕmĕre.,From Latin premere.
aderire,103,adhaerere,Latin,,with change of inflection class,,,"av. 1306; dal lat. adhaerēre, comp. di ad- “a, verso” e haerēre “essere attaccato”, con cambio di coniug.","From Latin adhaerēre (“to cleave, stick to”)."
rilasciare,103,relaxare,Latin,,later formation,,,"sec. XIV; lat. relaxāre, v. anche lasciare.",From ri- + lasciare.
sbattere,103,,,,later formation,,,av. 1294; der. di battere con s-.,"From s- + battere, or possibly a Vulgar Latin *exbattere, from Latin battuere."
seppellire,103,sepelire,Latin,,,,,1182; lat. sepelīre.,"From Vulgar Latin sepellīre~*sepullīre, from Latin sepelīre."
stampare,103,*stampōn,Frankish,,,,,av. 1374 nell'accez. 5; dal franc. *stampōn “pestare”.,"From Frankish *stampōn, from Proto-Germanic *stampōną."
crollare,102,*conrotulare,Latin,,uncertain,,,av. 1313 nell'accez. 5; forse lat. *conrŏtŭlāre “rotolare giù”.,"Uncertain. Perhaps from Vulgar Latin *corrutulāre, frequentative of Latin corruere."
estendere,102,extendere,Latin,,,,,"fine XIV sec; dal lat. extĕndĕre, v. anche tendere.","Borrowed from Latin extendere, whence also Italian stendere (an inherited doublet)."
fumare,102,fumare,Latin,,,,,"2ª metà XIII sec; lat. fūmāre, v. anche fumo.",From Latin fūmāre.
piegare,102,plicare,Latin,,,plicare,PLICARE,1ª metà XIII sec; lat. plĭcāre.,"From earlier *piecàre, from Latin plicāre, from Proto-Indo-European *pleḱ- (“to plait, to weave”)."
rinnovare,102,renouare,Latin,,,,,"fine XII sec; lat. rĕnŏvāre, v. anche novare.",From Latin renovāre.
obbligare,100,obligare,Latin,,,,,"1278; lat. ŏblĭgāre, comp. di ob- “davanti, intorno” e ligāre “1legare”; nell’accez. 4 cfr. fr. obliger.",Borrowed from Latin obligāre.
badare,99,batare,Medieval Latin,,,,,"ca. 1274; lat. mediev. batāre stare a bocca aperta”, di orig. onom., cfr. provenz. badar.","Borrowed from Old Occitan badar, from Early Medieval Latin batāre."
estrarre,99,extrahere,Latin,,,,,"av. 1337; lat. extrahĕre, v. anche trarre.","Borrowed from Latin extrahere, with conjugation modelled on trarre."
rimandare,99,,,,later formation,,,2ª metà XIII sec. nell'accez. 1b; der. di mandare con ri-.,From ri- + mandare.
scivolare,99,,,,uncertain,,,"av. 1704; etim. incerta, prob. voce di orig. onom.",From Latin exsībilāre. .
aggredire,98,aggredi,Latin,,,,,"1778; der. del lat. aggrĕdi, comp. di ad- “a, verso” e grădi “avanzare”, con -ire.","From Latin aggredior, from ad- (“towards”) + gradior (“to walk”)."
coltivare,98,cultiuare,Medieval Latin,,,,,"1282; lat. mediev. cultivāre, der. di cultivus, der. di colĕre coltivare”.","Borrowed from Medieval Latin cultīvāre, derived from cultīvus, derived from Latin cultus, perfect passive participle of colō (“to cultivate”)."
picchiare,98,,,,onomatopoeic,,,sec. XIII; prob. voce di orig. onom.,"Onomatopoeic, related to picca, piccare."
scaricare,98,,,,later formation,,,1348-53; der. di caricare con s-.,From s- + caricare.
scavare,98,excauare,Latin,,,,,"av. 1320; lat. excăvāre “scavare”, v. anche cavare.",From Latin excavāre.
adattare,97,adaptare,Latin,,,,,"sec. XIV; dal lat. adaptāre, comp. di ad- con valore raff. e aptāre “adattare”.","From Latin adaptāre (“to fit, adjust, modify; to adapt, fit or adjust to”)."
cessare,97,cessare,Latin,,,,,"av. 1276; lat. cessāre, freq. di cedĕre cedere”.",From Latin cessāre.
concordare,97,concordare,Latin,,,,,"av. 1294; dal lat. concŏrdāre, v. anche concorde.","From Latin concordāre, from concordem."
fidare,97,fidere,Latin,,,,,"ca. 1274; lat. *fīdāre, var. di fidĕre, der. di fides “fede”.","From Vulgar Latin *fīdāre, from Latin fīdere."
agitare,96,agitare,Latin,,,,,"1340-42; dal lat. agĭtāre, freq. di agĕre nel sign. di spingere”; nell'accez. 4a cfr. ingl. (to) agitate.",From Latin agitāre (“to agitate”).
autorizzare,96,autoriser,French,,,,,"1623; dal fr. autoriser, dal lat. mediev. auctorizāre, der. di auctoritas autorità”.","Borrowed from French autoriser, from Medieval Latin auctōrizāre. Doublet of ottriare."
convenire,96,conuenire,Latin,,,,,"2ª metà XIII sec; dal lat. convĕnīre, v. anche 1venire.","From Latin convenīre, from cum + veniō."
dimettere,96,dimittere,Latin,,,,,"sec. XIII nell'accez. 2; dal lat. dimĭttĕre propr. mandare qua e là”, v. anche mettere.",From Latin dīmittō.
invadere,96,inuadere,Latin,,,,,"1339-40; dal lat. invadĕre, comp. di in- in, verso” e vadĕre “1andare”.",From Latin invādere.
piazzare,96,,,,,,,1812; cfr. fr. placer.,
rilanciare,96,,,,later formation,,,1614-17; der. di lanciare con ri-.,From ri- + lanciare.
istituire,95,insituere,Latin,,with change of inflection class,,,"sec. XIII nell'accez. 2; dal lat. instituĕre, comp. di in- “dentro” e statuĕre “collocare”, con cambio di coniug.",From Latin īnstituō.
tremare,95,tremere,Latin,,,,,av. 1300 nell'accez. 5; lat. trĕmĕre.,"From Vulgar Latin *tremāre, from Classical Latin tremere."
elaborare,94,elaborare,Latin,,,,,"av. 1600; dal lat. elaborāre lavorare accuratamente”, comp. di e- con valore raff. e laborāre “lavorare”.","Borrowed from Latin ēlabōrāre (“take pains, endeavor; elaborate”)."
rovinare,94,,,,later formation,,,av. 1292; der. di rovina con 1-are.,"From Latin ruīnāre (“to ruin”). By surface analysis, rovina + -are. Compare Spanish ruinar, arruinar, French ruiner, Piedmontese ruiné, ruviné."
sperimentare,94,,,,later formation,,,av. 1320 nell'accez. 2; da esperimentare con aferesi.,
varare,94,uarare,Medieval Latin,,,,,"av. 1406; lat. mediev. varāre, prob. der. di vara “cavalletto, pertica di sostegno”.",
vietare,94,uetare,Latin,,,,,av. 1306; lat. vĕtāre.,From Latin vetāre.
accumulare,93,accumulare,Latin,,,,,"av. 1313; dal lat. accŭmŭlāre, v. anche cumulo.",Borrowed from Latin accumulāre (“accumulate”).
caricare,93,*caricare,Latin,,,,,"fine XIII sec; lat. *carĭcāre, der. di carrus “carro”.","From Late Latin carricāre, from Latin carrus."
esitare,93,haesitare,Latin,,,,,"1673; dal lat. haesĭtāre, intens. di haerĕre essere attaccato”.",From Latin haesitāre.
raccomandare,93,,,,later formation,,,2ª metà XIII sec; der. di accomandare con ra-.,From ra- + accomandare. Compare Spanish recomendar.
riprodurre,93,,,,later formation,,,1690; der. di produrre con ri-.,From ri- + produrre.
sequestrare,93,sequestrare,Latin,,,,,"1313-19; dal lat. sequĕstrāre, v. anche sequestro.",
stendere,93,extendere,Latin,,,,,"sec. XIII; lat. extendĕre, v. anche tendere.","From Latin extendere, whence also Italian estendere (a borrowed doublet)."
sussurrare,93,susurrare,Latin,,,,,"1485; dal lat. susŭrrāre, v. anche sussurro.",From Latin susurrāre (“to murmur”).
vantare,93,uanitare,Late Latin,,,,,"av. 1294; lat. tardo vanĭtāre, der. di vanus “vano”.","From Vulgar Latin or Late Latin vānitāre, from Latin vānus or vānitās. Compare French vanter."
esaltare,92,exaltare,Latin,,,,,"av. 1243 nell'accez. 4; dal lat. exaltāre “innalzare”, comp. di ex- “fuori, 1da” e altus “1alto”.",From Latin exaltāre.
sconfiggere,92,esconfire,Provençal,,uncertain,,,ca. 1250; forse dal provenz. esconfire con influsso di 2sconfiggere.,"Borrowed from Old Occitan esconfire, from Latin *excōnficiō, from ex- + cōnficiō."
soffocare,92,suffocare,Latin,,,,,"av. 1292; lat. sŭffōcāre, comp. di sub- sotto” e faux, faucis “1gola”.",From Latin suffōcāre.
trascurare,92,,,,later formation,,,sec. XIV; der. di curare con tras-.,From tras- + curare
dotare,91,dotare,Latin,,,,,"sec. XIII; dal lat. dōtāre, v. anche dote.",From Latin dōtāre.
prevalere,91,praeualere,Latin,,,,,"fine XIII sec; dal lat. praevalēre, v. anche valere.",From Latin praevalēre.
travolgere,91,,,,later formation,,,av. 1313; der. di volgere con tra-.,From tra- + volgere.
annullare,90,adnullare,Late Latin,,,,,"av. 1342; dal lat. tardo adnūllāre, comp. di ad- con valore raff. e nullus “nessuno”.",From Latin annullāre.
mollare,90,,,,later formation,,,av. 1313; der. di molle con 1-are.,From molle (“soft”) + -are.
mutare,90,mutare,Latin,,,,,1219; lat. mūtāre.,From Latin mūtāre.
approdare,89,,,,later formation,,,1313-19 nell'accez. 2; der. di proda con 1ad- e 1-are.,From a- + proda + -are.
guarire,89,guarir,Old French,,,,,"1ª metà XIII sec; dal fr. ant. *guarir, dal franc. *warjan tener lontano” e “difendere”.","From Frankish *warjan, possibly through the intermediate of a Late Vulgar Latin *warīre, *uarīre."
progettare,89,,,,later formation,,,"1598; der. di progetto con 1-are, cfr. fr. projeter.",Borrowed from French projeter.
ricoverare,89,recuperare,Latin,,,,,"av. 1292 nell'accez. 3; lat. recŭpĕrāre, v. anche ricuperare.",
intuire,88,intueri,Latin,,with change of inflection class,,,"av. 1306 nell'accez. 2; dal lat. intuēri, comp. di in- “dentro” e tuēri “osservare”, con cambio di coniug.",Borrowed from Latin intueor.
ipotizzare,88,,,,,,,1894;,From ipotesi + -izzare.
punire,88,punire,Latin,,uncertain,,,av. 1294; dal lat. pūnīre forse der. di poena “pena”.,From Latin pūnīre.
consultare,87,consultare,Latin,,,,,"1525; dal lat. consŭltāre, freq. di consulĕre chiedere consiglio, deliberare”.",From Latin cōnsultāre.
finanziare,87,,,,later formation,,,1917; cfr. fr. financer.,From finanza + -are.
intravedere,87,,,,later formation,,,"1869; der. di vedere con intra-, cfr. fr. entrevoir.","Borrowed from French entrevoir, from Vulgar Latin *intervidēre."
tritare,87,tritare,Late Latin,,,,,"sec. XIV; lat. tardo trītāre, intens. di terĕre.",See trito
fotografare,86,,,,later formation,,,1863; cfr. fr. photographier.,From fotografia + -are.
indirizzare,86,,,,later formation,,,1336; der. di dirizzare con 1in-.,"From Vulgar Latin *indīrectiāre, from Latin dīrectus. Compare French adresser, Portuguese endereçar, Catalan endreçar."
supporre,86,supponere,Latin,,,,,"sec. XIV; dal lat. suppōnĕre, v. anche porre.",
affiancare,85,,,,later formation,,,1855; der. di fianco con 1ad- e 1-are.,From a- + fianco (“flank”) + -are.
arricchire,85,,,,later formation,,,av. 1294; der. di ricco con 1ad- e -ire.,From a- + ricco + -ire.
condizionare,85,,,,later formation,,,av. 1321; cfr. fr. conditionner.,From condizione + -are.
piantare,85,plantare,Latin,,,,,"1280; lat. plantāre, v. anche pianta.","From Latin plantāre. By surface analysis, pianta (“plant”) + -are. Compare Sicilian chiantari."
svelare,85,,,,later formation,,,1313-19; der. di 3velare con s-.,From s- (“out of”) + velo (“veil”) + -are.
constatare,84,constater,French,,,,,"1797; dal fr. constater, der. del lat. constat, 3ª pers. sing. dell'ind. pres. di constāre essere noto”.",Borrowed from French constater.
piovere,84,pluere,Late Latin,,,,,"in. XIII sec.; lat. tardo plŏvĕre, var. di pluĕre.","From Vulgar Latin *plovere, from Classical Latin pluere."
correggere,83,corrigere,Latin,,,,,"av. 1348; lat. corrĭgĕre, comp. di con- “assieme, con” e regĕre “dirigere”.",Borrowed from Latin corrigere but adapted to the inherited reggere.
fingere,83,fingere,Latin,,,,,av. 1294 nell'accez. 2; dal lat. fĭngĕre.,"Inherited from Latin fingere (“to fashion, make up”), from Proto-Indo-European *dʰeyǵʰ- (“to mold”)."
schiacciare,83,,,,uncertain,,,av. 1311; etim. incerta.,Probably onomatopoeic
invocare,82,inuocare,Latin,,,,,"av. 1321; dal lat. invŏcāre, comp. di in- con valore raff. e vocāre “chiamare”.",From Latin invocāre.
moltiplicare,82,multiplicare,Latin,,,,,"av. 1250; dal lat. multĭplĭcāre, der. di multiplex “molteplice”.",Borrowed from Latin multiplicāre.
combinare,81,combinare,Late Latin,,,,,"1679; dal lat. tardo combināre, comp. di con- assieme, con” e bini “a due a due”.",From Late Latin combīnāre.
depositare,81,,,,,,,av. 1527;,
incaricare,81,,,,later formation,,,sec. XIV; der. di caricare con 1in-.,"From Vulgar Latin *incarricāre. By surface analysis, in- + caricare."
percepire,81,percipere,Latin,,with change of inflection class,,,"av. 1342; lat. percĭpĕre, comp. di per- con valore raff. e capĕre “prendere”, con cambio di coniug.",Semi-learned borrowing from Latin percipere (compare the more likely inherited Old Italian form percevere
appendere,80,appendere,Latin,,,,,"av. 1306; lat. appĕndĕre, v. anche pendere.",From Latin appendere.
confondere,80,confundere,Latin,,,,,"av. 1250; lat. confŭndĕre, v. anche fondere.",
penetrare,80,penetrare,Latin,,,,,"av. 1321; dal lat. pĕnĕtrāre, der. di penitus “nell’intimo, in fondo a”.",
riassumere,80,,,,later formation,,,av. 1375; der. di assumere con ri-.,From ri- + assumere.
violentare,80,,,,later formation,,,sec. XIV; der. di violento con 1-are.,From violento + -are
adorare,79,adorare,Latin,,,,,"in. XIII sec. nell’accez. 2; dal lat. adōrāre, comp. di ad- “a, verso” e orāre “pregare”.",Borrowed from Latin adōrāre. Cf. the older aorare.
assorbire,79,absorbere,Latin,,with change of inflection class,,,"av. 1306; dal lat. absŏrbēre, comp. di ab- “da, via da” e sorbēre “sorbire”, con cambio di coniug.",From Latin absorbēre (“to absorb”).
disputare,79,disputare,Latin,,,,,"ca. 1274; dal lat. dispŭtāre, comp. di dis- “qua e là” e putāre “calcolare, pensare”.",From Latin disputāre.
includere,79,includere,Latin,,,,,"sec. XIII; dal lat. inclūdĕre, comp. di in- “dentro” e claudĕre “chiudere”.",Borrowed from Latin inclūdere. See also the doublet inchiudere.
riposare,79,repausare,Latin,,,,,"av. 1249; lat. repausāre, comp. di re- con valore raff. e pausare fermarsi”; nell'accez. 2b cfr. lat. scient. requiescĕre.","From ri- + posare or from Late Latin repausāre, from Latin pausāre."
rovesciare,79,*reuersiare,Latin,,,,,"sec. XIII nella var. ant. rivesciare; lat. *revĕrsīāre, var. di reversāre girare in senso opposto”.","From Vulgar Latin *reversiāre, modified from or cognate with Late Latin reversāre, a verb based on Latin reversus. Doublet of riversare, which was borrowed from Latin."
disturbare,78,disturbare,Latin,,,,,"av. 1250; dal lat. distŭrbāre, v. anche turbare.",From Latin disturbāre.
incidere,78,incidere,Latin,,,,,"1313-19; dal lat. incīdĕre, comp. di in- “dentro” e caedĕre “tagliare”.","Borrowed from Latin incīdere, from incīdō (“to cut”)."
associare,77,associare,Late Latin,,,,,"1532 nell'accez. 3; dal lat. tardo assŏcĭāre, v. anche socio.",From Latin associāre.
assomigliare,77,*assimiliare,Latin,,,,,"av. 1257; lat. *assīmĭlĭāre, der. di *similiāre, der. di similis simile”.","From Vulgar Latin *(as)similiāre, a verb based on Latin similis (“similar”). By surface analysis, a- + somigliare. Doublet of assimilare and assembrare."
attuare,77,actuare,Medieval Latin,,,,,"av. 1420; dal lat. mediev. actŭāre, der. di actus 1atto”.","From Medieval Latin āctuāre (“to actuate”), from Latin āctus, perfect passive participle of agō (“do, act”)."
illudere,77,illudere,Latin,,,,,"1598; dal lat. illūdĕre, comp. di in- con valore raff. e ludĕre scherzare”.",From Latin illūdō.
stimolare,76,stimulare,Latin,,,,,"2ª metà XIII sec; dal lat. stĭmŭlāre, v. anche stimolo.",From Latin stimulāre.
accennare,75,,,,later formation,,,av. 1306; der. di cenno con 1ad- e 1-are.,"From a- + cennare, the latter from Early Medieval Latin cinnāre (“blink”)."
attrarre,75,adtrahere,Latin,,,,,"sec. XIV; dal lat. adtrăhĕre, v. anche trarre.",From Latin attrahere.
bocciare,75,,,,later formation,,,1863; der. di boccia con 1-are.,From boccia + -are.
gradire,75,*gradire,Latin,,,,,"av. 1294; lat. *gradīre, v. anche 2grado.","Inherited from Vulgar Latin *grātīre, from Latin grātus."
incoraggiare,75,,,,later formation,,,sec. XIII; der. di coraggio con 1in- e 1-are.,From in- + coraggio (“courage”) + -are.
ragionare,75,,,,later formation,,,av. 1292; der. di ragione con 1-are.,From ragione + -are.
ripensare,75,,,,later formation,,,ca. 1260; der. di pensare con ri-.,From ri- + pensare.
violare,75,uiolare,Latin,,,,,"1348-53; dal lat. vĭŏlāre, connesso con vis “forza”.","Borrowed from Latin violāre (“to treat with violence; to maltreat; to violate, defile, profane”)."
volgere,75,uoluere,Latin,,,,,1313-19; lat. vŏlvĕre.,"From Latin volvere (“to roll, roll back”), from Proto-Indo-European *welw-, *wel- (“to turn, wind, round”)."
adeguare,74,adaequare,Latin,,,,,"1305-06; lat. adaequāre, comp. di ad- con valore raff. ed aequāre “uguagliare”.","From earlier *adequàre, from Latin adaequāre."
allestire,74,,,,later formation,,,1658; der. di lesto con 1ad- e -ire.,From a- + lesto + -ire.
scorgere,74,*excorrigere,Latin,,,,,"av. 1313; lat. *excŏrrĭgĕre, comp. di ex- con valore intensivo e corrigĕre “drizzare”.",
spiccare,74,,,,later formation,,,fine XIII sec; da appiccare con sovrapp. di s-.,From s- + appiccare (“to hang”).
affondare,73,affundare,Medieval Latin,,,,,"av. 1321; dal lat. mediev. affŭndāre, v. anche fondo.","From Vulgar Latin *affundāre, from Latin ad + fundus (“bottom”). By surface analysis, a- + fondo + -are."
candidare,73,,,,later formation,,,1972; der. di candidato con 1-are.,From candidato (“candidate”) + -are.
decorare,73,decorare,Latin,,,,,"1483; dal lat. dēcŏrāre e decōrāre, der. di decor bello”, cfr. fr. décorer.",From Latin decorāre.
facilitare,73,,,,later formation,,,av. 1527; der. di facile con -itare.,From facile (“easy”) + -itare.
frenare,73,frenare,Latin,,,,,"av. 1320; dal lat. frenāre, v. anche freno.","From freno + -are, or possibly from Latin frēnāre."
accelerare,72,accelerare,Latin,,,,,"av. 1492; dal lat. accelerāre, v. anche celere.","Borrowed from Latin accelerāre (“to quicken, hasten, accelerate”), from ad (“to, towards, at”) + celerō (“to quicken”)."
affrettare,72,,,,later formation,,,ca. 1274; der. di fretta con 1ad- e 1-are.,
alternare,72,alternare,Latin,,,,,"1313-19; dal lat. altĕrnāre, v. anche alterno.",From Latin alternāre.
comandare,72,commendare,Latin,,,,,"2ª metà XII sec; lat. *commandāre, var. di commendāre affidare, consegnare”, comp. di con- “assieme, con” e mandāre “affidare”.","From Latin commandāre, variant of commendāre."
evocare,72,euocare,Latin,,,,,"1728; dal lat. ēvŏcāre, comp. di e- fuori, da” e vocāre “chiamare”.","From Latin ēvocāre (“to lure, entice; to summon, evoke”)."
faticare,72,fatigare,Latin,,,,,2ª metà XIII sec; der. di fatica con 1-are; nell’accez. 3a cfr. lat. fatigāre.,From Latin fatīgāre.
spargere,72,spargere,Latin,,,,,fine XIII sec; lat. spargĕre.,"From Latin spargere (“to scatter”), from Proto-Indo-European *(s)pregʰ- (“to scatter, to jerk”)."
abituare,71,habituare,Late Latin,,,,,"av. 1375; dal lat. tardo habituāre, der. di habitus “abitudine”.",Borrowed from Late Latin habituāre.
approfondire,71,approfondir,French,,,,,1676; dal fr. approfondir.,From a- + profondo (“deep”) + -ire.
asciugare,71,exsucare,Latin,,,,,"av. 1321; lat. (e)xsucāre, der. di sucāre, der. di sucus succo”.","From earlier *asciucàre, from Latin exsūcāre, from ex- + sucus (“juice, moisture”)."
esaurire,71,exhaurire,Latin,,,,,"1589; dal lat. exhaurīre, comp. di ex- “fuori, da” e haurīre “attingere”.","From Latin exhaurīre, from exhauriō, derived from ex- + hauriō (“I draw up or out; consume, exhaust”)."
immergere,71,immergere,Latin,,,,,"av. 1539; dal lat. immĕrgĕre, comp. di in- dentro” e mergĕre “tuffare”.",From Latin immergere.
incrociare,71,,,,later formation,,,1570; der. di croce con 1in- e 1-are.,From in- + croce + -are.
pentire,71,paenitere,Latin,,"no etymology in other sources, cf. Treccani dictionary",,,,
proclamare,71,proclamare,Latin,,,,,"av. 1484; dal lat. proclāmāre, comp. di pro- “davanti, fuori” e clamāre “gridare”, cfr. fr. proclamer.",Borrowed from Latin prōclāmāre.
somigliare,71,*similiare,Latin,,,,,"av. 1294; lat. *simĭlĭāre, der. di similis “simile”.","From Vulgar Latin *similiāre, a verb derived from Latin similis (“similar”)."
svanire,71,,,,later formation,,,sec. XIV; der. di vano con s- e -ire.,From s- + vanire.
indire,70,indicere,Latin,,,,,"av. 1527; der. di dire con 1in-, cfr. lat. indicĕre.",From Latin indicere.
intrecciare,70,,,,later formation,,,av. 1342; der. di treccia con 1in- e 1-are.,From in- + treccia + -are.
rallentare,70,,,,later formation,,,av. 1374; der. di lento con ra- e 1-are.,From ra- + allentare.
tutelare,70,,,,later formation,,,1598 nell'accez. 2;,From tutela + -are.
annuire,69,adnuere,Latin,,,,,"1810; dal lat. adnuĕre, der. di nutus “cenno del capo”.","From Latin adnuere, annuere."
contrastare,69,contrastare,Latin,,,,,2ª metà XIII sec; loc. lat. cŏntra stāre propr. “mettersi contro”.,"Borrowed from Late Latin contrāstāre (“to oppose”), derived from Classical Latin contrā (“against”) + stō (“to stand”)."
cucinare,69,cocinare,Late Latin,,,,,"av. 1294; lat. tardo cocīnāre, v. anche cucina.","From Late Latin cocīnāre, from Latin coquīnāre."
maturare,69,maturare,Latin,,,,,"av. 1306; lat. matūrāre, v. anche maturo.",From Latin maturāre.
parcheggiare,69,,,,later formation,,,"1954; der. di 1parco con -eggiare, cfr. ingl. (to) park.",From parco + -eggiare.
danneggiare,68,,,,later formation,,,av. 1250;,From danno (“harm”) + -eggiare.
esagerare,68,exaggerare,Latin,,,,,"av. 1535; dal lat. exaggĕrāre propr. “ammonticchiare come un argine”, comp. di ex- “fuori, da” e agger “terrapieno”.","Borrowed from Latin exaggerāre (“to exaggerate, amplify”), from ex (“out of, from”) + aggerō (“increase, augment”)."
proiettare,68,proiectare,Late Latin,,,,,"av. 1496; dal lat. tardo proiĕctāre, intens. di proicĕre “gettare avanti”.","From Late Latin proiectāre, from Latin proiectus."
concepire,67,concipere,Latin,,,,,"sec. XIII; lat. concĭpĕre, comp. di con- “assieme, con” e capĕre “prendere”.","From alteration of the older form concepere, from Latin concipere. The original past participle was concetto (from Latin conceptus), later replaced by concepito."
dettare,67,dictare,Latin,,,,,"2ª metà XIII sec; lat. dictāre, iter. di dicĕre “dire”.",From Latin dictāre.
evidenziare,67,,,,later formation,,,1946; der. di evidenzia con 1-are.,From evidenza + -are.
licenziare,67,licentiare,Medieval Latin,,,,,"av. 1294; dal lat. mediev. licĕntĭāre, v. anche licenzia.",Borrowed from Medieval Latin licentiāre. Compare French licencier.
liquidare,67,liquidare,Latin,,,,,"1516; dal lat. lĭquĭdāre, v. anche liquido.",
pescare,67,piscari,Latin,,,,,"av. 1182; lat. pĭscāri, der. di piscis “pesce”.",From Latin piscārī.
rimproverare,67,,,,unclear how it should be coded,,,"av. 1260; der. del lat. tardo improperare con ri-, v. anche improperare.","Ultimately from negation of Latin probō (“to test, approve”), via Medieval Latin reimprobō (“to reprove”). Compare French réprouver (“to reprove”) from Late Latin reprobō (“to disapprove, condemn”) and Spanish improbar (“to disapprove”) from Latin improbō"
variare,67,uariare,Latin,,,,,1304-08; dal lat. varĭāre.,"Borrowed from Latin variāre, variō."
assassinare,66,,,,later formation,,,1310-12; der. di assassino con 1-are.,From assassino + -are.
imboccare,66,,,,later formation,,,av. 1363; der. di bocca con 1in- e 1-are.,"From im (“in”) + bocca (“mouth”) + -are, or from a Vulgar Latin *imbuccāre, from Latin bucca. Compare Spanish and Spanish embocar, French emboucher, Romanian îmbuca."
imitare,66,imitari,Late Latin,,,,,"1342; dal lat. tardo ĭmĭtāre, var. di imitāri, connesso con imago “immagine”.",From Latin imitārī.
rivendicare,66,,,,later formation,,,sec. XIV; der. di vendicare con ri-.,From ri- + vendicare.
applaudire,65,applaudere,Latin,,with change of inflection class,,,"av. 1375 nell'accez. fig; dal lat. applaudĕre, comp. di ad- “a, verso” e plaudĕre “applaudire”, con cambio di coniug.",Borrowed from Latin applaudere.
assolvere,65,absoluere,Latin,,,,,"1312 nell'accez. 2; dal lat. absŏlvĕre, v. anche solvere.",From Latin absolvere (“to absolve”).
esigere,65,exigere,Latin,,,,,"av. 1520; dal lat. exĭgĕre, comp. di ex- “fuori, da” e agĕre “spingere”.",From Latin exigere.
sospirare,65,suspirare,Latin,,,,,"av. 1250; dal lat. suspīrāre, comp. di sub- “sotto” e spirāre “soffiare, respirare”.",From Latin suspīrāre.
accostare,64,,,,later formation,,,2ª metà XIII sec; der. di costa con 1ad- e 1-are.,"Either:
* From Medieval Latin accostāre, from ac- (“towards”) + costa (“side”) or
* From accosto (“near”) + -are.
Cognate with English accoster and Spanish acostar."
confezionare,64,,,,later formation,,,1797; cfr. fr. confectionner.,"From confezione (“packaging, packing, pack, package, packet, box; clothing, making of clothes”) + -are."
donare,64,donare,Latin,,,,,"1219; dal lat. dōnāre, v. anche dono.",From Latin dōnāre.
installare,64,,,,later formation,,,"1622 nell'accez. 2; dal fr. installer, dal lat. mediev. installāre “mettere nel proprio stallo”.","From Medieval Latin īnstallāre (“to install, put in place, establish”), from in- + stallum (“stall”), from Frankish *stall (“stall, position, place”)."
offendere,64,offendere,Latin,,,,,2ª metà XIII sec; lat. offĕndĕre propr. “urtare contro”.,From Latin offendere.
orientare,64,,,,later formation,,,"1803; der. di oriente con 1-are, cfr. fr. orienter.",From oriente + -are
rassegnare,64,,,,later formation,,,"1292; der. di assegnare con ra-, cfr. lat. resignāre.",From Latin resignāre.
rimuovere,64,remouere,Latin,,,,,"1293-94; dal lat. remŏvēre, v. anche muovere.","From Latin removēre, from re- + moveō (“to move”)."
sancire,64,sancire,Latin,,,,,"sec. XIV; dal lat. sancīre, corradicale di sacer “1sacro”.","From Latin sancīre (“to make sacred”), from Proto-Italic *sankjō, from Proto-Indo-European *sh₂nékti ~ *sh₂nkénti, derived from the root *seh₂k- (“sacred”)."
soffiare,64,sufflare,Latin,,,,,"av. 1321; lat. sŭfflāre, comp. di sub- “sotto” e flāre “soffiare, spirare”.",From Latin sufflāre.
influenzare,63,,,,later formation,,,1812; cfr. fr. influencer.,From influenza + -are.
innescare,63,,,,later formation,,,1598; der. di esca con 1in- e 1-are.,From in- + esca + -are.
programmare,63,,,,later formation,,,,From programma + -are.
conseguire,62,consequi,Latin,,with change of inflection class,,,"sec. XIII; lat. consĕqui con cambio di coniug., v. anche seguire.","From Vulgar Latin *cōnsequīre, or *cōnsequere, remodeled after Latin cōnsequī. Compare Spanish and Portuguese conseguir."
dubitare,62,dubitare,Latin,,,,,"2ª metà XIII sec; dal lat. dŭbĭtāre, der. di dubius “1dubbio”.",Learned borrowing from Latin dubitāre..
predisporre,62,,,,later formation,,,1611; der. di disporre con pre-.,
sommare,62,,,,later formation,,,av. 1348; der. di somma con 1-are.,From somma + -are.
varcare,62,uaricare,Latin,,,,,"av. 1313; lat. varĭcāre, v. anche 1valicare.","From Latin vāricāre, from vāricus. Cf. also the doublet valicare."
